region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,5811,30-AB-0487,Organix Environmental Services Small Volume CDI,Orange,33.86816,-117.9257,Small Volume CDI Debris Processing Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,25.0,Tons,,9000.0,Tons per year,9000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5785,30-AB-0485,Patriot Wastewater - Orange Facility,Orange,33.82673,-117.8561,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Sludge (BioSolids),False,False,False,True,False,False,15.0,Tons per day,5475.0,4500.0,Tons per year,4500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4805,30-AB-0434,Pinney Street Sweeper Transfer Station,Orange,33.85164,-117.8024,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,2.0,Tons per day,730.0,460.0,Tons per year,460.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4803,30-AB-0432,Placentia Street Sweeper TransferStation,Orange,33.85736,-117.8842,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,4.0,Tons per day,1460.0,920.0,Tons per year,920.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4848,30-AB-0445,Prima Deshecha Materials Recovery Fac.,Orange,33.49366,-117.6142,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,Green Materials,False,True,False,False,False,False,1000.0,Tons per day,365000.0,8890.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2094,30-AB-0099,"Rainbow Transfer/Recycling Company, Inc.",Orange,33.71373,-117.9966,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Wood Waste,False,False,False,False,False,True,4000.0,Tons per day,1460000.0,,Tons per day,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5135,30-AB-0462,Stanton C&D Recycling Facility,Orange,33.79982,-118.00662,Medium Volume C&D Wood Debris Chipping and Grinding Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Wood Waste,False,False,False,False,False,True,175.0,Tons per day,63875.0,63350.0,Tons per year,63350.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2079,30-AB-0013,Stanton Recycling and Transfer Facility,Orange,33.79982,-118.00662,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,1800.0,Tons per day,657000.0,3600.0,Tons per day,1314000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2099,30-AB-0336,Sunset Envir Inc TS/Resource Rec Fac,Orange,33.69781,-117.82011,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,3000.0,Tons per day,1095000.0,3000.0,Tons per day,1095000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4670,30-AB-0403,Tierra Verde Industries EcoCentre,Orange,33.67303,-117.75086,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,,Tons per day,,1890.0,Tons per day,689850.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4804,30-AB-0433,Vermont Street Sweeper Transfer Station,Orange,33.82335,-117.9052,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,4.0,Tons per day,1460.0,920.0,Tons per year,920.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2105,30-AB-0363,Waste Management Of Orange,Orange,33.82155,-117.8543,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes,True,False,False,False,False,False,1500.0,Tons per day,547500.0,1880.0,Tons per day,686200.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4711,30-AB-0404,Waste Mgt. of Orange LVTS,Orange,33.6957,-117.82,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,15.0,Tons per day,5475.0,4680.0,Tons per year,4680.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4810,30-AB-0439,Western Street Sweeper Transfer Stataion,Orange,33.82431,-118.0024,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,3.0,Tons per day,1095.0,690.0,Tons per year,690.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2282,31-AA-0601,Auburn Placer Disposal Transfer Station,Placer,38.95537,-121.09324,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,400.0,Tons per day,146000.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2283,31-AA-0620,Dutch Flat Transfer Station,Placer,39.18997,-120.83488,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Surrendered,Green Materials,False,True,False,False,False,False,15.0,Tons per day,5475.0,98.0,Cubic Yards per Day,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2288,31-AA-0625,Eastern Regional MRF,Placer,39.29181,-120.21431,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids),False,False,False,True,False,False,800.0,Tons per day,292000.0,820.0,Tons per day,299300.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2284,31-AA-0621,Foresthill Transfer Station,Placer,38.99797,-120.84475,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,82.0,Tons per day,29930.0,82.0,Tons per day,29930.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2285,31-AA-0622,Meadow Vista Transfer Station,Placer,39.0239,-121.0252,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,27.0,Tons per day,9855.0,27.0,Tons per day,9855.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2269,31-AA-0001,Western Placer Waste Mgmt Authority MRF,Placer,38.83756,-121.34769,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,1750.0,Tons per day,638750.0,1900.0,Tons per day,693500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2330,32-AA-0022,Chester/Lake Almanor Solid Waste T.S.,Plumas,40.30615,-121.14326,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,40.0,Tons per day,14600.0,12000.0,Tons per year,12000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2335,32-AA-0031,Delleker Transfer Station,Plumas,39.80317,-120.50079,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,60.0,Tons per day,21900.0,12000.0,Tons per year,12000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2316,32-AA-0002,East Quincy Transfer Station,Plumas,39.93333,-120.90778,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,85.0,Tons per day,31025.0,85.0,Tons per day,31025.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2320,32-AA-0006,Graeagle Transfer Station,Plumas,39.77267,-120.61218,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,99.0,Cubic Yards per Day,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2317,32-AA-0003,Greenville Transfer Station,Plumas,40.15461,-120.9524,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,10.0,Tons per day,3650.0,58.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2326,32-AA-0012,La Porte Transfer Station,Plumas,39.67927,-120.98138,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,1.0,Tons per day,365.0,40.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5281,33-AA-0360,Agriscape Inc. C&D Wood Chip & Grind,Riverside,33.56343,-117.13378,Small Volume C&D Wood Debris Chipping and Grinding Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Wood Waste,False,False,False,False,False,True,200.0,Tons per day,73000.0,62000.0,Tons per year,62000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2455,33-AA-0287,Anza Collection Station,Riverside,33.5379,-116.62759,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,99.0,Tons per day,36135.0,1116.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5090,33-AA-0340,Anza Maintenance Yard,Riverside,33.55566,-116.66211,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5089,33-AA-0339,Beaumont Maintenance Yard,Riverside,33.96211,-117.00663,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5151,33-AA-0353,Burrtec Coachella Recycling Transfer,Riverside,33.68228,-116.14672,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,100.0,Tons per day,36500.0,260000.0,Tons per year,260000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5046,33-AA-0328,Caltrans Banning Maintenance Station,Riverside,33.92741,-116.85394,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5050,33-AA-0330,Caltrans Corona Maintenance Station,Riverside,33.87217,-117.54578,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5047,33-AA-0329,Caltrans Elsinore Maintenance Station,Riverside,33.69798,-117.33077,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5074,33-AA-0335,Caltrans Hemet Maintenance Station,Riverside,33.76918,-116.9686,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5073,33-AA-0334,Caltrans Indio Maintenance Station,Riverside,33.7264,-116.22733,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5075,33-AA-0336,Caltrans Keen Camp Maintenance Station,Riverside,33.64144,-116.65061,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5055,33-AA-0332,Caltrans Maintenance (Desert Center),Riverside,33.71272,-115.4014,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5056,33-AA-0333,Caltrans Maintenance Station (Blythe),Riverside,33.60484,-114.59694,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Wood Waste,False,False,False,False,False,True,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5051,33-AA-0331,Caltrans Riverside Maintenance Station,Riverside,33.9738,-117.33618,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2458,33-AA-0290,Chuckawalla Valley State Prison Rasp Fac,Riverside,33.56535,-114.90655,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,25.0,Tons per day,9125.0,9125.0,Tons per year,9125.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5285,33-AA-0362,City of Corona Maintenance Station,Riverside,33.89149,-117.60677,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,15.0,Cubic Yards,,3915.0,Tons per year,3915.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2426,33-AA-0248,Coachella Valley Transfer Station,Riverside,33.7279,-116.14362,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,1100.0,Tons per day,401500.0,12685.0,Cubic Yards per Day,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4642,33-AA-0309,"Desert Recycling, Inc.",Riverside,33.85246,-116.39041,Large Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Surrendered,Wood Waste,False,False,False,False,False,True,,Tons per day,,342000.0,Cubic Yards,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4642,33-AA-0309,"Desert Recycling, Inc.",Riverside,33.85246,-116.39041,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Surrendered,,False,False,False,False,False,False,1500.0,Tons per day,547500.0,,Cubic Yards per year,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4186,33-AA-0296,Edom Hill Transfer Station,Riverside,33.88534,-116.44027,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials; Wood Waste,True,True,False,False,False,True,3500.0,Tons per day,1277500.0,17777.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5087,33-AA-0337,El Cerritos Maintenance Yard,Riverside,33.83744,-117.52645,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Tons per day,21900.0,12480.0,Tons per year,12480.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5094,33-AA-0344,Hemet Maintenance Yard,Riverside,33.75641,-116.96874,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5088,33-AA-0338,Idyllwild Maintenance Yard,Riverside,33.7479,-116.71611,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,12480.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2406,33-AA-0221,Idyllwild Transfer Station,Riverside,33.72532,-116.71823,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,99.0,Tons per day,36135.0,930.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
